,Name,Best Solution Cost,Optimal Value,Run Time,Implementation
143,A-n36-k5,914.596596,799,2.49,"2-opt, shift-1, swap-2-2"
144,A-n36-k5,913.5015034,799,2.54,"2-opt, shift-1, swap-2-2"
145,A-n36-k5,919.0777318,799,2.46,"2-opt, shift-1, swap-2-2"
146,A-n36-k5,948.7333848,799,2.57,"2-opt, shift-1, swap-2-2"
147,A-n36-k5,1005.632671,799,2.4,"2-opt, shift-1, swap-2-2"
148,A-n36-k5,914.5638003,799,2.44,"2-opt, shift-1, swap-2-2"
149,A-n36-k5,927.704965,799,2.47,"2-opt, shift-1, swap-2-2"
150,A-n37-k5,740.2065781,669,2.36,"2-opt, shift-1, swap-2-2"
151,A-n37-k5,769.130398,669,2.54,"2-opt, shift-1, swap-2-2"
152,A-n37-k5,783.9562879,669,2.56,"2-opt, shift-1, swap-2-2"
153,A-n37-k5,771.5211671,669,2.58,"2-opt, shift-1, swap-2-2"
154,A-n37-k5,763.1089172,669,2.73,"2-opt, shift-1, swap-2-2"
155,A-n37-k5,751.7778512,669,2.59,"2-opt, shift-1, swap-2-2"
156,A-n37-k5,797.8069041,669,2.56,"2-opt, shift-1, swap-2-2"
157,A-n37-k5,814.9732537,669,2.55,"2-opt, shift-1, swap-2-2"
158,A-n37-k5,784.5809502,669,2.5,"2-opt, shift-1, swap-2-2"
159,A-n37-k5,742.7113661,669,2.34,"2-opt, shift-1, swap-2-2"
160,A-n37-k5,777.394333,669,2.55,"2-opt, shift-1, swap-2-2"
161,A-n37-k5,770.0236361,669,2.67,"2-opt, shift-1, swap-2-2"
162,A-n37-k5,786.6751076,669,2.29,"2-opt, shift-1, swap-2-2"
163,A-n37-k5,812.8223628,669,2.53,"2-opt, shift-1, swap-2-2"
164,A-n37-k5,778.0069691,669,2.48,"2-opt, shift-1, swap-2-2"
165,A-n37-k5,842.8222039,669,2.54,"2-opt, shift-1, swap-2-2"
166,A-n37-k5,801.0180655,669,2.49,"2-opt, shift-1, swap-2-2"
167,A-n37-k5,772.9215166,669,2.54,"2-opt, shift-1, swap-2-2"
168,A-n37-k5,713.532525,669,2.55,"2-opt, shift-1, swap-2-2"
169,A-n37-k5,784.7604404,669,2.53,"2-opt, shift-1, swap-2-2"
170,A-n37-k5,815.4618794,669,2.35,"2-opt, shift-1, swap-2-2"
171,A-n37-k5,783.7866494,669,2.5,"2-opt, shift-1, swap-2-2"
172,A-n37-k5,745.5100244,669,2.54,"2-opt, shift-1, swap-2-2"
173,A-n37-k5,763.0782209,669,2.47,"2-opt, shift-1, swap-2-2"
174,A-n37-k5,798.5909088,669,2.28,"2-opt, shift-1, swap-2-2"
175,A-n37-k5,771.8778075,669,2.49,"2-opt, shift-1, swap-2-2"
176,A-n37-k5,780.9749628,669,2.58,"2-opt, shift-1, swap-2-2"
177,A-n37-k5,766.7063816,669,2.42,"2-opt, shift-1, swap-2-2"
178,A-n37-k5,849.0453099,669,2.49,"2-opt, shift-1, swap-2-2"
179,A-n37-k5,755.6787034,669,2.58,"2-opt, shift-1, swap-2-2"
180,A-n37-k6,1166.607797,949,2.5,"2-opt, shift-1, swap-2-2"
181,A-n37-k6,1125.627071,949,2.58,"2-opt, shift-1, swap-2-2"
182,A-n37-k6,1113.351669,949,2.68,"2-opt, shift-1, swap-2-2"
183,A-n37-k6,1134.736451,949,2.77,"2-opt, shift-1, swap-2-2"
184,A-n37-k6,1075.92414,949,2.62,"2-opt, shift-1, swap-2-2"
185,A-n37-k6,1088.657523,949,2.81,"2-opt, shift-1, swap-2-2"
186,A-n37-k6,1020.38356,949,2.87,"2-opt, shift-1, swap-2-2"
187,A-n37-k6,1148.760945,949,2.57,"2-opt, shift-1, swap-2-2"
188,A-n37-k6,1100.532407,949,2.61,"2-opt, shift-1, swap-2-2"
189,A-n37-k6,1126.348809,949,2.59,"2-opt, shift-1, swap-2-2"
190,A-n37-k6,1074.588711,949,2.55,"2-opt, shift-1, swap-2-2"
191,A-n37-k6,1141.937904,949,2.56,"2-opt, shift-1, swap-2-2"
192,A-n37-k6,1044.722984,949,2.78,"2-opt, shift-1, swap-2-2"
193,A-n37-k6,1118.237337,949,2.76,"2-opt, shift-1, swap-2-2"
194,A-n37-k6,1047.016304,949,2.83,"2-opt, shift-1, swap-2-2"
195,A-n37-k6,1107.105706,949,2.64,"2-opt, shift-1, swap-2-2"
196,A-n37-k6,1084.081573,949,2.59,"2-opt, shift-1, swap-2-2"
197,A-n37-k6,1140.749801,949,2.6,"2-opt, shift-1, swap-2-2"
198,A-n37-k6,1039.995716,949,2.91,"2-opt, shift-1, swap-2-2"
199,A-n37-k6,1063.256389,949,2.82,"2-opt, shift-1, swap-2-2"
200,A-n37-k6,1088.770473,949,2.58,"2-opt, shift-1, swap-2-2"
201,A-n37-k6,1136.586698,949,2.65,"2-opt, shift-1, swap-2-2"
202,A-n37-k6,1053.951979,949,2.58,"2-opt, shift-1, swap-2-2"
203,A-n37-k6,1092.65894,949,2.56,"2-opt, shift-1, swap-2-2"
204,A-n37-k6,1173.07382,949,2.53,"2-opt, shift-1, swap-2-2"
205,A-n37-k6,1043.557108,949,2.87,"2-opt, shift-1, swap-2-2"
206,A-n37-k6,1110.086769,949,2.5,"2-opt, shift-1, swap-2-2"
207,A-n37-k6,1147.570381,949,2.52,"2-opt, shift-1, swap-2-2"
208,A-n37-k6,1071.079546,949,2.62,"2-opt, shift-1, swap-2-2"
209,A-n37-k6,1212.635564,949,2.63,"2-opt, shift-1, swap-2-2"
210,A-n38-k5,905.2526262,730,3.07,"2-opt, shift-1, swap-2-2"
211,A-n38-k5,843.6737912,730,2.82,"2-opt, shift-1, swap-2-2"
212,A-n38-k5,853.2624467,730,2.7,"2-opt, shift-1, swap-2-2"
213,A-n38-k5,799.8898867,730,2.73,"2-opt, shift-1, swap-2-2"
214,A-n38-k5,792.0055232,730,2.66,"2-opt, shift-1, swap-2-2"
215,A-n38-k5,994.0812394,730,2.39,"2-opt, shift-1, swap-2-2"
216,A-n38-k5,879.3194987,730,2.68,"2-opt, shift-1, swap-2-2"
217,A-n38-k5,829.7655801,730,2.72,"2-opt, shift-1, swap-2-2"
218,A-n38-k5,882.3293428,730,2.76,"2-opt, shift-1, swap-2-2"
219,A-n38-k5,850.2951882,730,2.98,"2-opt, shift-1, swap-2-2"
220,A-n38-k5,837.87863,730,2.78,"2-opt, shift-1, swap-2-2"
221,A-n38-k5,817.5567074,730,2.7,"2-opt, shift-1, swap-2-2"
222,A-n38-k5,895.967896,730,2.36,"2-opt, shift-1, swap-2-2"
223,A-n38-k5,837.1270192,730,2.75,"2-opt, shift-1, swap-2-2"
224,A-n38-k5,824.3170418,730,2.67,"2-opt, shift-1, swap-2-2"
225,A-n38-k5,1041.954616,730,2.35,"2-opt, shift-1, swap-2-2"
226,A-n38-k5,967.080422,730,2.38,"2-opt, shift-1, swap-2-2"
227,A-n38-k5,1096.471467,730,2.34,"2-opt, shift-1, swap-2-2"
228,A-n38-k5,826.4343635,730,2.73,"2-opt, shift-1, swap-2-2"
229,A-n38-k5,830.5625159,730,2.82,"2-opt, shift-1, swap-2-2"
230,A-n38-k5,854.8439069,730,2.69,"2-opt, shift-1, swap-2-2"
231,A-n38-k5,1141.662064,730,2.37,"2-opt, shift-1, swap-2-2"
232,A-n38-k5,819.182928,730,2.7,"2-opt, shift-1, swap-2-2"
233,A-n38-k5,814.502754,730,2.67,"2-opt, shift-1, swap-2-2"
234,A-n38-k5,983.4249056,730,2.34,"2-opt, shift-1, swap-2-2"
235,A-n38-k5,880.2093617,730,2.7,"2-opt, shift-1, swap-2-2"
236,A-n38-k5,862.4653576,730,2.43,"2-opt, shift-1, swap-2-2"
237,A-n38-k5,922.1631538,730,2.67,"2-opt, shift-1, swap-2-2"
238,A-n38-k5,807.761685,730,2.69,"2-opt, shift-1, swap-2-2"
239,A-n38-k5,1028.120232,730,2.38,"2-opt, shift-1, swap-2-2"
240,A-n39-k5,990.9155932,822,2.49,"2-opt, shift-1, swap-2-2"
241,A-n39-k5,953.6624161,822,2.51,"2-opt, shift-1, swap-2-2"
242,A-n39-k5,1038.905764,822,2.42,"2-opt, shift-1, swap-2-2"
243,A-n39-k5,1115.006336,822,2.46,"2-opt, shift-1, swap-2-2"
244,A-n39-k5,931.5532246,822,2.69,"2-opt, shift-1, swap-2-2"
245,A-n39-k5,947.5098025,822,2.6,"2-opt, shift-1, swap-2-2"
246,A-n39-k5,994.0071429,822,2.73,"2-opt, shift-1, swap-2-2"
247,A-n39-k5,1080.819033,822,2.43,"2-opt, shift-1, swap-2-2"
248,A-n39-k5,961.4866984,822,2.5,"2-opt, shift-1, swap-2-2"
249,A-n39-k5,926.4738074,822,2.75,"2-opt, shift-1, swap-2-2"
250,A-n39-k5,1022.560388,822,2.42,"2-opt, shift-1, swap-2-2"
251,A-n39-k5,935.6746773,822,2.48,"2-opt, shift-1, swap-2-2"
252,A-n39-k5,1095.205363,822,2.39,"2-opt, shift-1, swap-2-2"
253,A-n39-k5,1013.529463,822,2.44,"2-opt, shift-1, swap-2-2"
254,A-n39-k5,970.125939,822,2.51,"2-opt, shift-1, swap-2-2"
255,A-n39-k5,924.7489562,822,2.51,"2-opt, shift-1, swap-2-2"
256,A-n39-k5,963.8462549,822,2.57,"2-opt, shift-1, swap-2-2"
257,A-n39-k5,927.593347,822,2.44,"2-opt, shift-1, swap-2-2"
258,A-n39-k5,887.7911,822,2.54,"2-opt, shift-1, swap-2-2"
259,A-n39-k5,964.9151507,822,2.41,"2-opt, shift-1, swap-2-2"
260,A-n39-k5,1004.382961,822,2.43,"2-opt, shift-1, swap-2-2"
261,A-n39-k5,1072.56435,822,2.4,"2-opt, shift-1, swap-2-2"
262,A-n39-k5,1045.697216,822,2.39,"2-opt, shift-1, swap-2-2"
263,A-n39-k5,1075.4096,822,2.42,"2-opt, shift-1, swap-2-2"
264,A-n39-k5,1037.685656,822,2.41,"2-opt, shift-1, swap-2-2"
265,A-n39-k5,903.3450374,822,2.49,"2-opt, shift-1, swap-2-2"
266,A-n39-k5,1038.801166,822,2.42,"2-opt, shift-1, swap-2-2"
267,A-n39-k5,987.5622231,822,2.43,"2-opt, shift-1, swap-2-2"
268,A-n39-k5,937.7961469,822,2.67,"2-opt, shift-1, swap-2-2"
269,A-n39-k5,949.0434829,822,2.65,"2-opt, shift-1, swap-2-2"
270,A-n39-k6,894.6059009,831,2.56,"2-opt, shift-1, swap-2-2"
271,A-n39-k6,939.2608665,831,2.67,"2-opt, shift-1, swap-2-2"
272,A-n39-k6,977.6974992,831,2.64,"2-opt, shift-1, swap-2-2"
273,A-n39-k6,975.4593351,831,2.63,"2-opt, shift-1, swap-2-2"
274,A-n39-k6,929.3088188,831,2.48,"2-opt, shift-1, swap-2-2"
275,A-n39-k6,935.2519132,831,2.58,"2-opt, shift-1, swap-2-2"
276,A-n39-k6,1030.264435,831,2.61,"2-opt, shift-1, swap-2-2"
277,A-n39-k6,867.6092262,831,2.55,"2-opt, shift-1, swap-2-2"
278,A-n39-k6,939.0529828,831,2.56,"2-opt, shift-1, swap-2-2"
279,A-n39-k6,991.3900665,831,2.64,"2-opt, shift-1, swap-2-2"
280,A-n39-k6,917.5462555,831,2.56,"2-opt, shift-1, swap-2-2"
281,A-n39-k6,1024.187199,831,2.6,"2-opt, shift-1, swap-2-2"
282,A-n39-k6,885.2671836,831,2.57,"2-opt, shift-1, swap-2-2"
283,A-n39-k6,989.9630618,831,2.51,"2-opt, shift-1, swap-2-2"
284,A-n39-k6,964.2705667,831,2.47,"2-opt, shift-1, swap-2-2"
285,A-n39-k6,999.7998165,831,2.5,"2-opt, shift-1, swap-2-2"
286,A-n39-k6,928.61287,831,2.61,"2-opt, shift-1, swap-2-2"
287,A-n39-k6,937.0612193,831,2.53,"2-opt, shift-1, swap-2-2"
288,A-n39-k6,957.2657375,831,2.53,"2-opt, shift-1, swap-2-2"
289,A-n39-k6,932.0366747,831,2.64,"2-opt, shift-1, swap-2-2"
290,A-n39-k6,990.0389794,831,2.48,"2-opt, shift-1, swap-2-2"
291,A-n39-k6,923.3708869,831,2.49,"2-opt, shift-1, swap-2-2"
292,A-n39-k6,966.5057657,831,2.66,"2-opt, shift-1, swap-2-2"
293,A-n39-k6,992.9229702,831,2.52,"2-opt, shift-1, swap-2-2"
294,A-n39-k6,993.5488778,831,2.45,"2-opt, shift-1, swap-2-2"
295,A-n39-k6,963.2843756,831,2.49,"2-opt, shift-1, swap-2-2"
296,A-n39-k6,956.9219442,831,2.54,"2-opt, shift-1, swap-2-2"
297,A-n39-k6,937.2831508,831,2.6,"2-opt, shift-1, swap-2-2"
298,A-n39-k6,955.3372846,831,2.54,"2-opt, shift-1, swap-2-2"
299,A-n39-k6,951.6805129,831,2.47,"2-opt, shift-1, swap-2-2"
300,A-n44-k6,1221.496855,937,2.62,"2-opt, shift-1, swap-2-2"
301,A-n44-k6,1182.514889,937,2.64,"2-opt, shift-1, swap-2-2"
302,A-n44-k6,1106.351525,937,2.69,"2-opt, shift-1, swap-2-2"
303,A-n44-k6,1286.195489,937,2.6,"2-opt, shift-1, swap-2-2"
304,A-n44-k6,1273.303713,937,2.62,"2-opt, shift-1, swap-2-2"
305,A-n44-k6,1128.213855,937,2.75,"2-opt, shift-1, swap-2-2"
306,A-n44-k6,1233.499079,937,2.62,"2-opt, shift-1, swap-2-2"
307,A-n44-k6,1109.876853,937,2.61,"2-opt, shift-1, swap-2-2"
308,A-n44-k6,1123.095125,937,2.65,"2-opt, shift-1, swap-2-2"
309,A-n44-k6,1226.680714,937,2.61,"2-opt, shift-1, swap-2-2"
310,A-n44-k6,1081.157657,937,2.71,"2-opt, shift-1, swap-2-2"
311,A-n44-k6,1278.508022,937,2.62,"2-opt, shift-1, swap-2-2"
312,A-n44-k6,1219.554579,937,2.61,"2-opt, shift-1, swap-2-2"
313,A-n44-k6,1052.615185,937,2.74,"2-opt, shift-1, swap-2-2"
314,A-n44-k6,1129.183333,937,2.77,"2-opt, shift-1, swap-2-2"
315,A-n44-k6,1155.113979,937,2.63,"2-opt, shift-1, swap-2-2"
316,A-n44-k6,1229.131213,937,2.65,"2-opt, shift-1, swap-2-2"
317,A-n44-k6,1107.604825,937,2.68,"2-opt, shift-1, swap-2-2"
318,A-n44-k6,1299.194482,937,2.66,"2-opt, shift-1, swap-2-2"
319,A-n44-k6,1084.883398,937,2.72,"2-opt, shift-1, swap-2-2"
320,A-n44-k6,1234.991923,937,2.63,"2-opt, shift-1, swap-2-2"
321,A-n44-k6,1108.453041,937,2.76,"2-opt, shift-1, swap-2-2"
322,A-n44-k6,1153.731132,937,2.63,"2-opt, shift-1, swap-2-2"
323,A-n44-k6,1133.804298,937,2.75,"2-opt, shift-1, swap-2-2"
324,A-n44-k6,1140.412997,937,2.86,"2-opt, shift-1, swap-2-2"
325,A-n44-k6,1107.033413,937,2.91,"2-opt, shift-1, swap-2-2"
326,A-n44-k6,1181.830084,937,2.64,"2-opt, shift-1, swap-2-2"
327,A-n44-k6,1194.321921,937,2.64,"2-opt, shift-1, swap-2-2"
328,A-n44-k6,1075.030508,937,2.68,"2-opt, shift-1, swap-2-2"
329,A-n44-k6,1119.98084,937,3.02,"2-opt, shift-1, swap-2-2"
330,A-n45-k6,1086.786819,944,2.9,"2-opt, shift-1, swap-2-2"
331,A-n45-k6,1046.06091,944,2.92,"2-opt, shift-1, swap-2-2"
332,A-n45-k6,1105.198501,944,2.88,"2-opt, shift-1, swap-2-2"
333,A-n45-k6,1115.068929,944,2.96,"2-opt, shift-1, swap-2-2"
334,A-n45-k6,1160.395681,944,3,"2-opt, shift-1, swap-2-2"
335,A-n45-k6,1150.482027,944,2.92,"2-opt, shift-1, swap-2-2"
336,A-n45-k6,1084.511968,944,2.95,"2-opt, shift-1, swap-2-2"
337,A-n45-k6,1098.74086,944,2.93,"2-opt, shift-1, swap-2-2"
338,A-n45-k6,1182.603575,944,2.98,"2-opt, shift-1, swap-2-2"
339,A-n45-k6,1125.740147,944,2.92,"2-opt, shift-1, swap-2-2"
340,A-n45-k6,1143.850367,944,2.98,"2-opt, shift-1, swap-2-2"
341,A-n45-k6,1103.176871,944,2.95,"2-opt, shift-1, swap-2-2"
342,A-n45-k6,1071.835062,944,2.9,"2-opt, shift-1, swap-2-2"
343,A-n45-k6,1139.160273,944,2.76,"2-opt, shift-1, swap-2-2"
344,A-n45-k6,1153.413036,944,2.87,"2-opt, shift-1, swap-2-2"
345,A-n45-k6,1048.856331,944,2.91,"2-opt, shift-1, swap-2-2"
346,A-n45-k6,1130.53724,944,2.87,"2-opt, shift-1, swap-2-2"
347,A-n45-k6,1115.948248,944,2.88,"2-opt, shift-1, swap-2-2"
348,A-n45-k6,1059.203201,944,2.89,"2-opt, shift-1, swap-2-2"
349,A-n45-k6,1110.184144,944,2.88,"2-opt, shift-1, swap-2-2"
350,A-n45-k6,1160.308402,944,2.89,"2-opt, shift-1, swap-2-2"
351,A-n45-k6,1114.292308,944,2.85,"2-opt, shift-1, swap-2-2"
352,A-n45-k6,1082.027041,944,2.92,"2-opt, shift-1, swap-2-2"
353,A-n45-k6,1044.432497,944,2.85,"2-opt, shift-1, swap-2-2"
354,A-n45-k6,1149.487195,944,2.91,"2-opt, shift-1, swap-2-2"
355,A-n45-k6,1106.325245,944,2.89,"2-opt, shift-1, swap-2-2"
356,A-n45-k6,1035.125433,944,2.87,"2-opt, shift-1, swap-2-2"
357,A-n45-k6,1097.784304,944,2.93,"2-opt, shift-1, swap-2-2"
358,A-n45-k6,1078.129835,944,2.94,"2-opt, shift-1, swap-2-2"
359,A-n45-k6,1041.170134,944,2.89,"2-opt, shift-1, swap-2-2"
360,A-n45-k7,1363.442027,1146,2.86,"2-opt, shift-1, swap-2-2"
361,A-n45-k7,1278.74544,1146,2.83,"2-opt, shift-1, swap-2-2"
362,A-n45-k7,1293.204548,1146,2.84,"2-opt, shift-1, swap-2-2"
363,A-n45-k7,1277.710922,1146,2.86,"2-opt, shift-1, swap-2-2"
364,A-n45-k7,1307.712279,1146,2.84,"2-opt, shift-1, swap-2-2"
365,A-n45-k7,1314.613462,1146,2.81,"2-opt, shift-1, swap-2-2"
366,A-n45-k7,1293.983221,1146,2.78,"2-opt, shift-1, swap-2-2"
367,A-n45-k7,1369.090693,1146,2.8,"2-opt, shift-1, swap-2-2"
368,A-n45-k7,1263.329843,1146,2.83,"2-opt, shift-1, swap-2-2"
369,A-n45-k7,1315.062932,1146,2.82,"2-opt, shift-1, swap-2-2"
370,A-n45-k7,1293.922483,1146,2.86,"2-opt, shift-1, swap-2-2"
371,A-n45-k7,1345.221696,1146,2.86,"2-opt, shift-1, swap-2-2"
372,A-n45-k7,1254.671339,1146,2.85,"2-opt, shift-1, swap-2-2"
373,A-n45-k7,1298.544321,1146,2.87,"2-opt, shift-1, swap-2-2"
374,A-n45-k7,1229.41997,1146,2.83,"2-opt, shift-1, swap-2-2"
375,A-n45-k7,1278.536875,1146,2.83,"2-opt, shift-1, swap-2-2"
376,A-n45-k7,1226.0881,1146,2.83,"2-opt, shift-1, swap-2-2"
377,A-n45-k7,1334.750068,1146,2.83,"2-opt, shift-1, swap-2-2"
378,A-n45-k7,1309.894932,1146,2.86,"2-opt, shift-1, swap-2-2"
379,A-n45-k7,1316.296982,1146,2.84,"2-opt, shift-1, swap-2-2"
380,A-n45-k7,1269.060941,1146,2.84,"2-opt, shift-1, swap-2-2"
381,A-n45-k7,1368.038863,1146,2.83,"2-opt, shift-1, swap-2-2"
382,A-n45-k7,1267.271204,1146,2.83,"2-opt, shift-1, swap-2-2"
383,A-n45-k7,1321.830858,1146,2.81,"2-opt, shift-1, swap-2-2"
384,A-n45-k7,1355.342711,1146,2.8,"2-opt, shift-1, swap-2-2"
385,A-n45-k7,1326.093928,1146,2.82,"2-opt, shift-1, swap-2-2"
386,A-n45-k7,1293.575526,1146,2.81,"2-opt, shift-1, swap-2-2"
387,A-n45-k7,1250.140728,1146,2.79,"2-opt, shift-1, swap-2-2"
388,A-n45-k7,1313.685454,1146,2.81,"2-opt, shift-1, swap-2-2"
389,A-n45-k7,1223.094031,1146,2.82,"2-opt, shift-1, swap-2-2"
390,A-n46-k7,1024.119387,914,2.87,"2-opt, shift-1, swap-2-2"
391,A-n46-k7,1047.909217,914,2.92,"2-opt, shift-1, swap-2-2"
392,A-n46-k7,1015.596157,914,2.85,"2-opt, shift-1, swap-2-2"
393,A-n46-k7,1004.617162,914,2.86,"2-opt, shift-1, swap-2-2"
394,A-n46-k7,1033.101037,914,2.86,"2-opt, shift-1, swap-2-2"
395,A-n46-k7,1087.541067,914,2.9,"2-opt, shift-1, swap-2-2"
396,A-n46-k7,1022.515007,914,2.87,"2-opt, shift-1, swap-2-2"
397,A-n46-k7,1210.32378,914,2.85,"2-opt, shift-1, swap-2-2"
398,A-n46-k7,1097.761413,914,2.82,"2-opt, shift-1, swap-2-2"
399,A-n46-k7,1079.454907,914,2.89,"2-opt, shift-1, swap-2-2"
400,A-n46-k7,1028.276158,914,2.87,"2-opt, shift-1, swap-2-2"
401,A-n46-k7,1065.305958,914,2.86,"2-opt, shift-1, swap-2-2"
402,A-n46-k7,1009.573102,914,2.9,"2-opt, shift-1, swap-2-2"
403,A-n46-k7,966.0767558,914,2.85,"2-opt, shift-1, swap-2-2"
404,A-n46-k7,1030.497479,914,2.83,"2-opt, shift-1, swap-2-2"
405,A-n46-k7,1083.427197,914,2.92,"2-opt, shift-1, swap-2-2"
406,A-n46-k7,1126.381348,914,2.95,"2-opt, shift-1, swap-2-2"
407,A-n46-k7,998.4534137,914,2.87,"2-opt, shift-1, swap-2-2"
408,A-n46-k7,1071.775944,914,2.93,"2-opt, shift-1, swap-2-2"
409,A-n46-k7,1129.408165,914,2.87,"2-opt, shift-1, swap-2-2"
410,A-n46-k7,1056.827131,914,2.86,"2-opt, shift-1, swap-2-2"
411,A-n46-k7,1068.700632,914,2.92,"2-opt, shift-1, swap-2-2"
412,A-n46-k7,1128.906935,914,2.73,"2-opt, shift-1, swap-2-2"
413,A-n46-k7,1012.533892,914,2.86,"2-opt, shift-1, swap-2-2"
414,A-n46-k7,1039.436016,914,2.9,"2-opt, shift-1, swap-2-2"
415,A-n46-k7,1100.228747,914,2.84,"2-opt, shift-1, swap-2-2"
416,A-n46-k7,1103.552089,914,2.85,"2-opt, shift-1, swap-2-2"
417,A-n46-k7,1093.493304,914,2.84,"2-opt, shift-1, swap-2-2"
418,A-n46-k7,1048.778907,914,2.89,"2-opt, shift-1, swap-2-2"
419,A-n46-k7,1050.73694,914,2.88,"2-opt, shift-1, swap-2-2"
420,A-n48-k7,1195.298244,1073,2.94,"2-opt, shift-1, swap-2-2"
421,A-n48-k7,1300.325724,1073,2.88,"2-opt, shift-1, swap-2-2"
422,A-n48-k7,1214.572508,1073,2.91,"2-opt, shift-1, swap-2-2"
423,A-n48-k7,1268.236271,1073,2.9,"2-opt, shift-1, swap-2-2"
424,A-n48-k7,1250.508882,1073,2.9,"2-opt, shift-1, swap-2-2"
425,A-n48-k7,1310.486197,1073,2.91,"2-opt, shift-1, swap-2-2"
426,A-n48-k7,1261.792309,1073,2.89,"2-opt, shift-1, swap-2-2"
427,A-n48-k7,1304.809702,1073,2.91,"2-opt, shift-1, swap-2-2"
428,A-n48-k7,1207.850249,1073,2.92,"2-opt, shift-1, swap-2-2"
429,A-n48-k7,1342.218447,1073,2.86,"2-opt, shift-1, swap-2-2"
430,A-n48-k7,1242.461137,1073,2.88,"2-opt, shift-1, swap-2-2"
431,A-n48-k7,1243.851258,1073,2.91,"2-opt, shift-1, swap-2-2"
432,A-n48-k7,1225.164077,1073,2.87,"2-opt, shift-1, swap-2-2"
433,A-n48-k7,1232.547493,1073,2.87,"2-opt, shift-1, swap-2-2"
434,A-n48-k7,1223.523759,1073,2.87,"2-opt, shift-1, swap-2-2"
435,A-n48-k7,1246.345764,1073,2.86,"2-opt, shift-1, swap-2-2"
436,A-n48-k7,1178.591535,1073,2.88,"2-opt, shift-1, swap-2-2"
437,A-n48-k7,1263.987943,1073,2.89,"2-opt, shift-1, swap-2-2"
438,A-n48-k7,1215.87273,1073,2.86,"2-opt, shift-1, swap-2-2"
439,A-n48-k7,1196.920402,1073,2.88,"2-opt, shift-1, swap-2-2"
440,A-n48-k7,1282.416845,1073,2.89,"2-opt, shift-1, swap-2-2"
441,A-n48-k7,1235.232399,1073,2.96,"2-opt, shift-1, swap-2-2"
442,A-n48-k7,1215.916626,1073,2.91,"2-opt, shift-1, swap-2-2"
443,A-n48-k7,1232.131651,1073,2.91,"2-opt, shift-1, swap-2-2"
444,A-n48-k7,1301.650182,1073,2.97,"2-opt, shift-1, swap-2-2"
445,A-n48-k7,1194.63136,1073,2.93,"2-opt, shift-1, swap-2-2"
446,A-n48-k7,1228.216142,1073,2.93,"2-opt, shift-1, swap-2-2"
447,A-n48-k7,1224.635033,1073,2.92,"2-opt, shift-1, swap-2-2"
448,A-n48-k7,1213.156867,1073,2.9,"2-opt, shift-1, swap-2-2"
449,A-n48-k7,1202.249053,1073,2.95,"2-opt, shift-1, swap-2-2"
450,A-n53-k7,1229.891011,1010,2.93,"2-opt, shift-1, swap-2-2"
451,A-n53-k7,1265.501772,1010,3.11,"2-opt, shift-1, swap-2-2"
452,A-n53-k7,1240.059189,1010,3.02,"2-opt, shift-1, swap-2-2"
453,A-n53-k7,1227.524151,1010,3.26,"2-opt, shift-1, swap-2-2"
454,A-n53-k7,1310.519921,1010,2.98,"2-opt, shift-1, swap-2-2"
455,A-n53-k7,1113.989103,1010,3.2,"2-opt, shift-1, swap-2-2"
456,A-n53-k7,1221.802266,1010,3.2,"2-opt, shift-1, swap-2-2"
457,A-n53-k7,1250.481467,1010,3.17,"2-opt, shift-1, swap-2-2"
458,A-n53-k7,1447.086044,1010,2.95,"2-opt, shift-1, swap-2-2"
459,A-n53-k7,1319.337414,1010,2.93,"2-opt, shift-1, swap-2-2"
460,A-n53-k7,1127.57743,1010,3.22,"2-opt, shift-1, swap-2-2"
461,A-n53-k7,1185.231586,1010,3.23,"2-opt, shift-1, swap-2-2"
462,A-n53-k7,1194.388135,1010,3.06,"2-opt, shift-1, swap-2-2"
463,A-n53-k7,1160.024281,1010,3.07,"2-opt, shift-1, swap-2-2"
464,A-n53-k7,1228.729589,1010,3.06,"2-opt, shift-1, swap-2-2"
465,A-n53-k7,1382.528138,1010,2.99,"2-opt, shift-1, swap-2-2"
466,A-n53-k7,1187.943177,1010,2.98,"2-opt, shift-1, swap-2-2"
467,A-n53-k7,1244.488096,1010,3.2,"2-opt, shift-1, swap-2-2"
468,A-n53-k7,1235.503219,1010,2.97,"2-opt, shift-1, swap-2-2"
469,A-n53-k7,1197.420009,1010,3.07,"2-opt, shift-1, swap-2-2"
470,A-n53-k7,1433.850269,1010,2.95,"2-opt, shift-1, swap-2-2"
471,A-n53-k7,1250.974301,1010,3.18,"2-opt, shift-1, swap-2-2"
472,A-n53-k7,1314.724432,1010,2.93,"2-opt, shift-1, swap-2-2"
473,A-n53-k7,1194.132655,1010,3.03,"2-opt, shift-1, swap-2-2"
474,A-n53-k7,1205.076206,1010,3.21,"2-opt, shift-1, swap-2-2"
475,A-n53-k7,1287.876119,1010,2.97,"2-opt, shift-1, swap-2-2"
476,A-n53-k7,1111.938343,1010,3.17,"2-opt, shift-1, swap-2-2"
477,A-n53-k7,1295.041732,1010,2.95,"2-opt, shift-1, swap-2-2"
478,A-n53-k7,1223.586473,1010,3.09,"2-opt, shift-1, swap-2-2"
479,A-n53-k7,1171.486119,1010,3.17,"2-opt, shift-1, swap-2-2"
480,A-n54-k7,1350.499426,1167,2.99,"2-opt, shift-1, swap-2-2"
