,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time,Implementation
117,B-n57-k9,1598,1687.3116055178116,1840.176836222729,1756.466003235653,36.91992331300358,3.055333333333334,"swap-2-1, shift-1, swap-2-2"
118,B-n63-k10,1537,1638.9453536382746,1835.5501045501999,1725.1303127041128,49.96468809251919,3.306666666666666,"swap-2-1, shift-1, swap-2-2"
119,B-n64-k9,861,940.5727861369203,1120.2295684149474,1019.3850137714347,46.39451482601369,3.3296666666666663,"swap-2-1, shift-1, swap-2-2"
120,B-n66-k9,1374,1435.9219664305308,1726.9005490211844,1530.3664065329115,54.70761713568011,3.2633333333333336,"swap-2-1, shift-1, swap-2-2"
121,B-n67-k10,1033,1169.4315393165648,1368.7941056928596,1234.224739475432,66.30102636176521,3.353,"swap-2-1, shift-1, swap-2-2"
122,B-n68-k9,1304,1362.604645216826,1658.632859329419,1479.7692232915913,61.30718822538702,3.2436666666666683,"swap-2-1, shift-1, swap-2-2"
123,B-n78-k10,1266,1396.8942394749447,1631.8714198896896,1499.9814596753993,63.71008950084705,3.6,"swap-2-1, shift-1, swap-2-2"
124,P-n101-k4,681,1039.3229444998565,1223.3813219614633,1130.130301747243,43.896023004516174,3.273333333333333,"swap-2-1, shift-1, swap-2-2"
125,P-n16-k8,435,451.335080208618,472.20390304111663,456.2658699376397,5.018974154311132,2.1966666666666663,"swap-2-1, shift-1, swap-2-2"
126,P-n19-k2,212,238.87772613947533,332.72500622705604,286.9290285364466,23.91021045886249,1.4049999999999998,"swap-2-1, shift-1, swap-2-2"
127, P-n20-k2,220,246.59921189900726,326.0249396004665,285.3292453778409,21.641938740708103,1.4313333333333331,"swap-2-1, shift-1, swap-2-2"
128,P-n21-k2,211,226.38968878872132,300.23758242947093,254.72994957530446,16.73425712919294,1.5433333333333332,"swap-2-1, shift-1, swap-2-2"
129,P-n22-k2,216,255.89504761586426,334.11418402975517,294.2498409202108,16.567294685648836,1.483666666666666,"swap-2-1, shift-1, swap-2-2"
130,P-n22-k8,603,589.3916936935428,640.7315062116022,609.9096529355455,13.583057609082227,2.447,"swap-2-1, shift-1, swap-2-2"
131,P-n23-k8,554,539.7336883330047,592.5265419417287,557.9178279274809,14.480204141435506,2.467,"swap-2-1, shift-1, swap-2-2"
132,P-n40-k5.vrp,458,495.64113863098396,649.4891375878303,534.3052848727974,27.01087978052929,2.245333333333333,"swap-2-1, shift-1, swap-2-2"
133,P-n45-k5,510,569.5239923538362,651.8244703513943,608.1554944700891,22.61019542174921,2.2960000000000003,"swap-2-1, shift-1, swap-2-2"
134,P-n50-k10,696,765.0721226609967,855.9847816486522,797.520184263389,23.711486954050702,3.175,"swap-2-1, shift-1, swap-2-2"
135, P-n50-k7,554,606.6869325366595,727.967839631648,646.3335773275119,28.506581885810828,2.6766666666666667,"swap-2-1, shift-1, swap-2-2"
136,P-n50-k8,649,656.7290735204185,757.037513417733,714.4317080749913,24.2901630128179,2.9523333333333337,"swap-2-1, shift-1, swap-2-2"
137,P-n51-k10,745,803.8816430316963,904.311430276848,840.9659997733116,22.890141009992448,3.252,"swap-2-1, shift-1, swap-2-2"
138,P-n55-k10,669,750.8586779457945,831.1584717095865,783.852462226194,18.346442736871158,3.165,"swap-2-1, shift-1, swap-2-2"
139,P-n55-k15,856,1005.3898122645579,1105.9964238087418,1044.6017583653772,25.285182680348807,4.125666666666667,"swap-2-1, shift-1, swap-2-2"
140,P-n55-k7,524,612.8719594266142,712.7904197152785,663.2944936218987,24.90731332116361,2.7710000000000004,"swap-2-1, shift-1, swap-2-2"
141,P-n55-k8,576,638.2695331642867,753.0926481462001,685.8589550790997,27.52428519522659,2.7060000000000004,"swap-2-1, shift-1, swap-2-2"
142,P-n60-k10,706,818.9966384001714,958.5064811529801,875.4936132087912,29.053183038639716,3.3286666666666664,"swap-2-1, shift-1, swap-2-2"
143,P-n60-k15,905,1041.3134874001275,1178.206795999471,1087.2487378522071,30.691532456236878,4.1226666666666665,"swap-2-1, shift-1, swap-2-2"
144,P-n65-k10,792,892.2862380290597,996.2510630897738,935.032892395428,22.8559479718284,3.3696666666666664,"swap-2-1, shift-1, swap-2-2"
145,P-n70-k10,834,939.5775905222375,1038.8300733535511,984.3572338551877,24.12198529109304,3.573,"swap-2-1, shift-1, swap-2-2"
146,P-n76-k4,589,822.6806469614157,988.6890764066266,903.7675513580303,36.9993758122775,2.660333333333333,"swap-2-1, shift-1, swap-2-2"
147,P-n76-k5,631,819.7760040158943,1012.0289889739586,929.2247670109821,51.76994557499983,2.885666666666667,"swap-2-1, shift-1, swap-2-2"
148,A-n32-k5,784,800.3463932051612,981.5982209754468,880.2665668074753,37.18287782751536,2.1743333333333337,"swap-1-1, shift-1, swap-2-2"
149,A-n33-k5,661,678.9107430510945,809.4090693303383,741.0557896192046,36.6227160999376,2.184333333333333,"swap-1-1, shift-1, swap-2-2"
150,A-n33-k6,742,754.0075475794998,888.8740221255119,818.6695176304305,32.73084503923883,2.2656666666666667,"swap-1-1, shift-1, swap-2-2"
151,A-n34-k5,778,808.8861959144123,934.6618747766639,850.873801006696,27.39797419696078,2.1903333333333337,"swap-1-1, shift-1, swap-2-2"
152,A-n36-k5,799,852.654239162368,1024.8576817567957,906.2543062675701,39.382955714022216,2.200333333333333,"swap-1-1, shift-1, swap-2-2"
153,A-n37-k5,669,729.0092773118721,893.7528769734758,798.939164439304,38.77552423820093,2.2496666666666667,"swap-1-1, shift-1, swap-2-2"
154,A-n37-k6,949,981.8973649831598,1139.9130205373092,1077.9193802559205,41.949348221055736,2.358,"swap-1-1, shift-1, swap-2-2"
155,A-n38-k5,730,789.3296916846123,987.7684231590288,878.7253903947432,47.95395852335556,2.324,"swap-1-1, shift-1, swap-2-2"
156,A-n39-k5,822,904.2331293976564,1085.8198551970484,977.0748922783324,43.09419419810121,2.232333333333334,"swap-1-1, shift-1, swap-2-2"
157,A-n39-k6,831,897.2703081180409,1041.9773189407886,947.4721646089336,36.270674330093996,2.397333333333333,"swap-1-1, shift-1, swap-2-2"
158,A-n44-k6,937,1019.5025773876674,1201.431481546671,1095.673162789952,33.632567237351,2.5456666666666665,"swap-1-1, shift-1, swap-2-2"
159,A-n45-k6,944,1067.7271228288037,1243.9743791426295,1126.2369638837686,41.52060637765927,2.7103333333333333,"swap-1-1, shift-1, swap-2-2"
160,A-n45-k7,1146,1204.8517977559407,1370.4457441395346,1272.0841618498773,37.214052944435686,2.616333333333333,"swap-1-1, shift-1, swap-2-2"
161,A-n46-k7,914,997.1307657691057,1093.368009949971,1035.6653935037327,22.103364826152735,2.656333333333333,"swap-1-1, shift-1, swap-2-2"
162,A-n48-k7,1073,1180.4869323443404,1325.6225117558936,1232.161241514648,31.021208029949516,2.677666666666667,"swap-1-1, shift-1, swap-2-2"
163,A-n53-k7,1010,1102.422821516359,1280.6030065357522,1211.5979658371625,40.93493215154811,2.805333333333333,"swap-1-1, shift-1, swap-2-2"
164,A-n54-k7,1167,1262.8631112106016,1414.830390428509,1370.0133364380326,38.53645389399296,2.789,"swap-1-1, shift-1, swap-2-2"
165,A-n55-k9,1073,1147.497383858268,1333.0714496971602,1244.1918464683738,52.515490506123506,3.1213333333333333,"swap-1-1, shift-1, swap-2-2"
166,A-n60-k9,1408,1460.3133476981372,1651.0770634589549,1577.1871783494596,43.12107378379159,3.1533333333333338,"swap-1-1, shift-1, swap-2-2"
167,A-n61-k9,1035,1147.5507122986405,1362.2648037255924,1235.1253169438535,41.10728399349528,3.3473333333333337,"swap-1-1, shift-1, swap-2-2"
168,A-n62-k8,1290,1477.6708612861303,1663.0416555721185,1556.0728798255386,51.265222515587844,2.998333333333333,"swap-1-1, shift-1, swap-2-2"
169,A-n63-k10,1315,1442.918896357254,1718.93211581491,1540.4698766042777,56.091197813430405,3.363666666666667,"swap-1-1, shift-1, swap-2-2"
170,A-n63-k9,1634,1796.2568583108175,1994.138582254373,1895.315339464577,50.76704293613242,3.293,"swap-1-1, shift-1, swap-2-2"
171,A-n64-k9,1402,1577.9217217397784,1789.2101014082557,1689.957110274765,48.612822429701176,3.2260000000000004,"swap-1-1, shift-1, swap-2-2"
172,A-n65-k9,1177,1347.5332013999139,1556.819305524492,1443.8334548814512,51.810635001059296,3.372,"swap-1-1, shift-1, swap-2-2"
173,A-n69-k9,1168,1356.7709550772045,1541.004393641351,1443.7954074400486,46.641514489092856,3.2950000000000013,"swap-1-1, shift-1, swap-2-2"
174,A-n80-k10,1764,2050.5951352543207,2288.1082524537765,2171.1844955942875,63.45210089726515,3.5823333333333336,"swap-1-1, shift-1, swap-2-2"
175,B-n31-k5,672,686.437215422136,803.0548941999472,713.1230379836287,29.756497935469078,2.18,"swap-1-1, shift-1, swap-2-2"
176,B-n34-k5,788,802.1654060827262,953.0649383409656,845.3611825302718,38.138406926719114,2.1323333333333334,"swap-1-1, shift-1, swap-2-2"
177,B-n35-k5,955,990.3877190570128,1065.8330255706032,1021.06108841134,18.755437440508867,2.2036666666666664,"swap-1-1, shift-1, swap-2-2"
178,B-n38-k6,805,819.3627961413276,944.7165803944526,856.9699905497258,28.19774512205197,2.3999999999999995,"swap-1-1, shift-1, swap-2-2"
179,B-n39-k5,549,576.1882594255312,815.3905975800735,656.6533188221147,56.888936611523896,2.268666666666667,"swap-1-1, shift-1, swap-2-2"
180,B-n41-k6,829,865.6348632493953,1057.5840111741459,949.9324105805208,48.07244472625496,2.4450000000000003,"swap-1-1, shift-1, swap-2-2"
181,B-n43-k6,742,779.3701344777827,955.6607538810003,834.9855760488416,38.225683407820576,2.4883333333333333,"swap-1-1, shift-1, swap-2-2"
182,B-n44-k7,909,950.5489649800585,1115.3014353417207,1019.3302310456456,38.52792344062488,2.5926666666666667,"swap-1-1, shift-1, swap-2-2"
183,B-n45-k5,751,793.9508760013144,993.4729571939073,886.4234843246538,49.253232228934316,2.4796666666666667,"swap-1-1, shift-1, swap-2-2"
184,B-n45-k6,678,729.2150444996823,854.1394059367312,790.326117964039,35.258609751591656,2.6719999999999997,"swap-1-1, shift-1, swap-2-2"
185,B-n50-k7,741,780.7681875902788,961.7243485153093,881.1158537700262,44.15847928113438,2.7136666666666667,"swap-1-1, shift-1, swap-2-2"
186,B-n50-k8,1313,1350.0476865607804,1495.696153278315,1392.501432881062,30.618478491901694,2.838,"swap-1-1, shift-1, swap-2-2"
187,B-n51-k7,1032,1067.1762552970797,1322.9453889086024,1174.8366510604021,66.87970409401814,2.8990000000000005,"swap-1-1, shift-1, swap-2-2"
188,B-n52-k7,747,784.0245742878485,1052.562669885778,894.6353258316675,66.4068344035813,2.7706666666666666,"swap-1-1, shift-1, swap-2-2"
