,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time,Implementation
61, P-n50-k7,554,594.1585494,692.4759965,641.5344267,23.30574996,2.883333333,"2-opt, shift-1, swap-2-2"
62,P-n50-k8,649,672.1350322,748.3494753,712.6208593,20.69365239,3.262666667,"2-opt, shift-1, swap-2-2"
63,P-n51-k10,745,801.3762171,949.14219,847.2306238,30.96427793,3.568666667,"2-opt, shift-1, swap-2-2"
64,P-n55-k10,669,753.452388,816.6336783,788.2400327,17.69244436,3.493333333,"2-opt, shift-1, swap-2-2"
65,P-n55-k15,856,996.0768689,1124.051195,1064.51116,31.72952866,4.522666667,"2-opt, shift-1, swap-2-2"
66,P-n55-k7,524,605.3350525,730.1715948,656.4192283,25.94124455,3.066,"2-opt, shift-1, swap-2-2"
67,P-n55-k8,576,631.705279,807.1649401,691.6464309,35.64134375,3.038333333,"2-opt, shift-1, swap-2-2"
68,P-n60-k10,706,809.834302,963.8162583,890.4749487,39.54614394,3.650333333,"2-opt, shift-1, swap-2-2"
69,P-n60-k15,905,1067.394598,1174.711236,1102.098553,29.57646147,4.515666667,"2-opt, shift-1, swap-2-2"
70,P-n65-k10,792,894.4728902,1020.759981,945.1526829,33.98140803,3.674666667,"2-opt, shift-1, swap-2-2"
71,P-n70-k10,834,934.9943502,1038.722553,984.2036355,28.96246854,3.911,"2-opt, shift-1, swap-2-2"
72,P-n76-k4,589,792.9476575,1113.444343,964.2099001,87.457899,3.022,"2-opt, shift-1, swap-2-2"
73,P-n76-k5,631,801.6401856,1114.801172,932.9157796,106.5827013,3.210333333,"2-opt, shift-1, swap-2-2"
74,A-n32-k5,784,826.6012225,1039.633022,886.0118619,41.2161076,2.177,"swap-2-1, shift-1, swap-2-2"
75,A-n33-k5,661,704.4647817,821.5246144,738.1834815,28.44677853,2.190333333,"swap-2-1, shift-1, swap-2-2"
76,A-n33-k6,742,750.5915862,882.2137823,820.6779365,35.71391278,2.272333333,"swap-2-1, shift-1, swap-2-2"
77,A-n34-k5,778,794.9385722,902.3623458,849.8386103,29.06504112,2.138,"swap-2-1, shift-1, swap-2-2"
78,A-n36-k5,799,854.7738958,958.2524608,910.6544555,27.96495201,2.221,"swap-2-1, shift-1, swap-2-2"
79,A-n37-k5,669,720.7185735,890.7454672,789.6770706,42.14124488,2.299,"swap-2-1, shift-1, swap-2-2"
80,A-n37-k6,949,1037.101922,1173.199776,1108.719546,41.22540839,2.365666667,"swap-2-1, shift-1, swap-2-2"
81,A-n38-k5,730,804.6097929,957.0157381,860.800262,43.07342668,2.367666667,"swap-2-1, shift-1, swap-2-2"
82,A-n39-k5,822,881.8265588,1018.719094,963.1742465,31.78200463,2.251,"swap-2-1, shift-1, swap-2-2"
83,A-n39-k6,831,881.2974131,1022.781013,951.3864043,34.77896524,2.424333333,"swap-2-1, shift-1, swap-2-2"
84,A-n44-k6,937,1053.321819,1198.226451,1113.616719,42.31480465,2.525333333,"swap-2-1, shift-1, swap-2-2"
85,A-n45-k6,944,1019.78544,1162.187294,1093.18062,29.03278125,2.742,"swap-2-1, shift-1, swap-2-2"
86,A-n45-k7,1146,1230.827393,1416.777385,1286.141819,40.37557497,2.636333333,"swap-2-1, shift-1, swap-2-2"
87,A-n46-k7,914,986.9691796,1202.696037,1055.078359,42.46714676,2.714333333,"swap-2-1, shift-1, swap-2-2"
88,A-n48-k7,1073,1193.447838,1328.096706,1245.567689,34.51229397,2.727,"swap-2-1, shift-1, swap-2-2"
89,A-n53-k7,1010,1141.900719,1382.587994,1230.711327,54.34758018,2.852333333,"swap-2-1, shift-1, swap-2-2"
90,A-n54-k7,1167,1284.104172,1497.300197,1394.307517,51.23152352,2.81,"swap-2-1, shift-1, swap-2-2"
91,A-n55-k9,1073,1193.724241,1455.575188,1269.177794,49.99588583,3.137333333,"swap-2-1, shift-1, swap-2-2"
92,A-n60-k9,1408,1506.814026,1675.51889,1568.899679,37.38443258,3.189333333,"swap-2-1, shift-1, swap-2-2"
93,A-n61-k9,1035,1168.306464,1284.247933,1221.930965,31.60420905,3.357,"swap-2-1, shift-1, swap-2-2"
94,A-n62-k8,1290,1476.573199,1693.69098,1560.300371,49.28968648,3.043666667,"swap-2-1, shift-1, swap-2-2"
95,A-n63-k10,1315,1369.869168,1625.45502,1529.004822,50.97354936,3.414,"swap-2-1, shift-1, swap-2-2"
96,A-n63-k9,1634,1793.257793,2077.149236,1937.981962,55.30293692,3.321,"swap-2-1, shift-1, swap-2-2"
97,A-n64-k9,1402,1572.146901,1752.209751,1654.771444,38.5487661,3.267666667,"swap-2-1, shift-1, swap-2-2"
98,A-n65-k9,1177,1370.069122,1533.561437,1433.776597,41.44814369,3.432,"swap-2-1, shift-1, swap-2-2"
99,A-n69-k9,1168,1317.611169,1587.261497,1427.031877,60.13184593,3.392666667,"swap-2-1, shift-1, swap-2-2"
100,A-n80-k10,1764,2057.732273,2216.319057,2141.57218,36.83364621,3.679,"swap-2-1, shift-1, swap-2-2"
101,B-n31-k5,672,686.8716506,785.3586661,705.008766,20.75870222,2.217,"swap-2-1, shift-1, swap-2-2"
102,B-n34-k5,788,800.1173329,887.0058269,824.2891953,18.48015331,2.143333333,"swap-2-1, shift-1, swap-2-2"
103,B-n35-k5,955,988.2010247,1075.146583,1020.562546,17.38002021,2.174,"swap-2-1, shift-1, swap-2-2"
104,B-n38-k6,805,827.0366698,898.7770459,855.1993771,19.36332108,2.402,"swap-2-1, shift-1, swap-2-2"
105,B-n39-k5,549,588.0991241,755.6199314,647.0866445,35.86941674,2.257333333,"swap-2-1, shift-1, swap-2-2"
106,B-n41-k6,829,872.326579,1053.779617,947.7423108,51.24670556,2.403,"swap-2-1, shift-1, swap-2-2"
107,B-n43-k6,742,779.9681585,888.0595897,813.3504879,21.72384235,2.478333333,"swap-2-1, shift-1, swap-2-2"
108,B-n44-k7,909,956.3913813,1131.67544,1012.410581,35.98853003,2.569666667,"swap-2-1, shift-1, swap-2-2"
109,B-n45-k5,751,786.5061356,1057.052354,866.6594838,73.211288,2.464333333,"swap-2-1, shift-1, swap-2-2"
110,B-n45-k6,678,742.4180678,833.3820449,777.9896444,23.05977033,2.650333333,"swap-2-1, shift-1, swap-2-2"
111,B-n50-k7,741,788.6609634,972.3407816,863.2719032,40.91449803,2.701666667,"swap-2-1, shift-1, swap-2-2"
112,B-n50-k8,1313,1348.863907,1481.188349,1401.688432,36.53586328,2.818,"swap-2-1, shift-1, swap-2-2"
113,B-n51-k7,1032,1056.186905,1292.002533,1170.994576,54.25578665,2.873666667,"swap-2-1, shift-1, swap-2-2"
114,B-n52-k7,747,799.5290074,916.5656887,847.9471627,34.15705137,2.751,"swap-2-1, shift-1, swap-2-2"
115,B-n56-k7,707,763.5659371,930.4296792,817.3143243,39.43691198,2.785666667,"swap-2-1, shift-1, swap-2-2"
116,B-n57-k7,1153,1182.794559,1395.088739,1278.341969,53.88002092,2.95,"swap-2-1, shift-1, swap-2-2"
117,B-n57-k9,1598,1687.311606,1840.176836,1756.466003,36.91992331,3.055333333,"swap-2-1, shift-1, swap-2-2"
118,B-n63-k10,1537,1638.945354,1835.550105,1725.130313,49.96468809,3.306666667,"swap-2-1, shift-1, swap-2-2"
119,B-n64-k9,861,940.5727861,1120.229568,1019.385014,46.39451483,3.329666667,"swap-2-1, shift-1, swap-2-2"
120,B-n66-k9,1374,1435.921966,1726.900549,1530.366407,54.70761714,3.263333333,"swap-2-1, shift-1, swap-2-2"
121,B-n67-k10,1033,1169.431539,1368.794106,1234.224739,66.30102636,3.353,"swap-2-1, shift-1, swap-2-2"
122,B-n68-k9,1304,1362.604645,1658.632859,1479.769223,61.30718823,3.243666667,"swap-2-1, shift-1, swap-2-2"
123,B-n78-k10,1266,1396.894239,1631.87142,1499.98146,63.7100895,3.6,"swap-2-1, shift-1, swap-2-2"
124,P-n101-k4,681,1039.322944,1223.381322,1130.130302,43.896023,3.273333333,"swap-2-1, shift-1, swap-2-2"
125,P-n16-k8,435,451.3350802,472.203903,456.2658699,5.018974154,2.196666667,"swap-2-1, shift-1, swap-2-2"
126,P-n19-k2,212,238.8777261,332.7250062,286.9290285,23.91021046,1.405,"swap-2-1, shift-1, swap-2-2"
127, P-n20-k2,220,246.5992119,326.0249396,285.3292454,21.64193874,1.431333333,"swap-2-1, shift-1, swap-2-2"
128,P-n21-k2,211,226.3896888,300.2375824,254.7299496,16.73425713,1.543333333,"swap-2-1, shift-1, swap-2-2"
129,P-n22-k2,216,255.8950476,334.114184,294.2498409,16.56729469,1.483666667,"swap-2-1, shift-1, swap-2-2"
130,P-n22-k8,603,589.3916937,640.7315062,609.9096529,13.58305761,2.447,"swap-2-1, shift-1, swap-2-2"
131,P-n23-k8,554,539.7336883,592.5265419,557.9178279,14.48020414,2.467,"swap-2-1, shift-1, swap-2-2"
132,P-n40-k5.vrp,458,495.6411386,649.4891376,534.3052849,27.01087978,2.245333333,"swap-2-1, shift-1, swap-2-2"
133,P-n45-k5,510,569.5239924,651.8244704,608.1554945,22.61019542,2.296,"swap-2-1, shift-1, swap-2-2"
134,P-n50-k10,696,765.0721227,855.9847816,797.5201843,23.71148695,3.175,"swap-2-1, shift-1, swap-2-2"
135, P-n50-k7,554,606.6869325,727.9678396,646.3335773,28.50658189,2.676666667,"swap-2-1, shift-1, swap-2-2"
136,P-n50-k8,649,656.7290735,757.0375134,714.4317081,24.29016301,2.952333333,"swap-2-1, shift-1, swap-2-2"
137,P-n51-k10,745,803.881643,904.3114303,840.9659998,22.89014101,3.252,"swap-2-1, shift-1, swap-2-2"
138,P-n55-k10,669,750.8586779,831.1584717,783.8524622,18.34644274,3.165,"swap-2-1, shift-1, swap-2-2"
139,P-n55-k15,856,1005.389812,1105.996424,1044.601758,25.28518268,4.125666667,"swap-2-1, shift-1, swap-2-2"
140,P-n55-k7,524,612.8719594,712.7904197,663.2944936,24.90731332,2.771,"swap-2-1, shift-1, swap-2-2"
141,P-n55-k8,576,638.2695332,753.0926481,685.8589551,27.5242852,2.706,"swap-2-1, shift-1, swap-2-2"
142,P-n60-k10,706,818.9966384,958.5064812,875.4936132,29.05318304,3.328666667,"swap-2-1, shift-1, swap-2-2"
143,P-n60-k15,905,1041.313487,1178.206796,1087.248738,30.69153246,4.122666667,"swap-2-1, shift-1, swap-2-2"
144,P-n65-k10,792,892.286238,996.2510631,935.0328924,22.85594797,3.369666667,"swap-2-1, shift-1, swap-2-2"
145,P-n70-k10,834,939.5775905,1038.830073,984.3572339,24.12198529,3.573,"swap-2-1, shift-1, swap-2-2"
146,P-n76-k4,589,822.680647,988.6890764,903.7675514,36.99937581,2.660333333,"swap-2-1, shift-1, swap-2-2"
147,P-n76-k5,631,819.776004,1012.028989,929.224767,51.76994557,2.885666667,"swap-2-1, shift-1, swap-2-2"
148,A-n32-k5,784,800.3463932,981.598221,880.2665668,37.18287783,2.174333333,"swap-1-1, shift-1, swap-2-2"
149,A-n33-k5,661,678.9107431,809.4090693,741.0557896,36.6227161,2.184333333,"swap-1-1, shift-1, swap-2-2"
150,A-n33-k6,742,754.0075476,888.8740221,818.6695176,32.73084504,2.265666667,"swap-1-1, shift-1, swap-2-2"
151,A-n34-k5,778,808.8861959,934.6618748,850.873801,27.3979742,2.190333333,"swap-1-1, shift-1, swap-2-2"
152,A-n36-k5,799,852.6542392,1024.857682,906.2543063,39.38295571,2.200333333,"swap-1-1, shift-1, swap-2-2"
153,A-n37-k5,669,729.0092773,893.752877,798.9391644,38.77552424,2.249666667,"swap-1-1, shift-1, swap-2-2"
154,A-n37-k6,949,981.897365,1139.913021,1077.91938,41.94934822,2.358,"swap-1-1, shift-1, swap-2-2"
155,A-n38-k5,730,789.3296917,987.7684232,878.7253904,47.95395852,2.324,"swap-1-1, shift-1, swap-2-2"
156,A-n39-k5,822,904.2331294,1085.819855,977.0748923,43.0941942,2.232333333,"swap-1-1, shift-1, swap-2-2"
157,A-n39-k6,831,897.2703081,1041.977319,947.4721646,36.27067433,2.397333333,"swap-1-1, shift-1, swap-2-2"
158,A-n44-k6,937,1019.502577,1201.431482,1095.673163,33.63256724,2.545666667,"swap-1-1, shift-1, swap-2-2"
159,A-n45-k6,944,1067.727123,1243.974379,1126.236964,41.52060638,2.710333333,"swap-1-1, shift-1, swap-2-2"
160,A-n45-k7,1146,1204.851798,1370.445744,1272.084162,37.21405294,2.616333333,"swap-1-1, shift-1, swap-2-2"
161,A-n46-k7,914,997.1307658,1093.36801,1035.665394,22.10336483,2.656333333,"swap-1-1, shift-1, swap-2-2"
162,A-n48-k7,1073,1180.486932,1325.622512,1232.161242,31.02120803,2.677666667,"swap-1-1, shift-1, swap-2-2"
163,A-n53-k7,1010,1102.422822,1280.603007,1211.597966,40.93493215,2.805333333,"swap-1-1, shift-1, swap-2-2"
164,A-n54-k7,1167,1262.863111,1414.83039,1370.013336,38.53645389,2.789,"swap-1-1, shift-1, swap-2-2"
165,A-n55-k9,1073,1147.497384,1333.07145,1244.191846,52.51549051,3.121333333,"swap-1-1, shift-1, swap-2-2"
166,A-n60-k9,1408,1460.313348,1651.077063,1577.187178,43.12107378,3.153333333,"swap-1-1, shift-1, swap-2-2"
167,A-n61-k9,1035,1147.550712,1362.264804,1235.125317,41.10728399,3.347333333,"swap-1-1, shift-1, swap-2-2"
168,A-n62-k8,1290,1477.670861,1663.041656,1556.07288,51.26522252,2.998333333,"swap-1-1, shift-1, swap-2-2"
169,A-n63-k10,1315,1442.918896,1718.932116,1540.469877,56.09119781,3.363666667,"swap-1-1, shift-1, swap-2-2"
170,A-n63-k9,1634,1796.256858,1994.138582,1895.315339,50.76704294,3.293,"swap-1-1, shift-1, swap-2-2"
171,A-n64-k9,1402,1577.921722,1789.210101,1689.95711,48.61282243,3.226,"swap-1-1, shift-1, swap-2-2"
172,A-n65-k9,1177,1347.533201,1556.819306,1443.833455,51.810635,3.372,"swap-1-1, shift-1, swap-2-2"
173,A-n69-k9,1168,1356.770955,1541.004394,1443.795407,46.64151449,3.295,"swap-1-1, shift-1, swap-2-2"
174,A-n80-k10,1764,2050.595135,2288.108252,2171.184496,63.4521009,3.582333333,"swap-1-1, shift-1, swap-2-2"
175,B-n31-k5,672,686.4372154,803.0548942,713.123038,29.75649794,2.18,"swap-1-1, shift-1, swap-2-2"
176,B-n34-k5,788,802.1654061,953.0649383,845.3611825,38.13840693,2.132333333,"swap-1-1, shift-1, swap-2-2"
177,B-n35-k5,955,990.3877191,1065.833026,1021.061088,18.75543744,2.203666667,"swap-1-1, shift-1, swap-2-2"
178,B-n38-k6,805,819.3627961,944.7165804,856.9699905,28.19774512,2.4,"swap-1-1, shift-1, swap-2-2"
179,B-n39-k5,549,576.1882594,815.3905976,656.6533188,56.88893661,2.268666667,"swap-1-1, shift-1, swap-2-2"
180,B-n41-k6,829,865.6348632,1057.584011,949.9324106,48.07244473,2.445,"swap-1-1, shift-1, swap-2-2"
181,B-n43-k6,742,779.3701345,955.6607539,834.985576,38.22568341,2.488333333,"swap-1-1, shift-1, swap-2-2"
182,B-n44-k7,909,950.548965,1115.301435,1019.330231,38.52792344,2.592666667,"swap-1-1, shift-1, swap-2-2"
183,B-n45-k5,751,793.950876,993.4729572,886.4234843,49.25323223,2.479666667,"swap-1-1, shift-1, swap-2-2"
184,B-n45-k6,678,729.2150445,854.1394059,790.326118,35.25860975,2.672,"swap-1-1, shift-1, swap-2-2"
185,B-n50-k7,741,780.7681876,961.7243485,881.1158538,44.15847928,2.713666667,"swap-1-1, shift-1, swap-2-2"
186,B-n50-k8,1313,1350.047687,1495.696153,1392.501433,30.61847849,2.838,"swap-1-1, shift-1, swap-2-2"
187,B-n51-k7,1032,1067.176255,1322.945389,1174.836651,66.87970409,2.899,"swap-1-1, shift-1, swap-2-2"
188,B-n52-k7,747,784.0245743,1052.56267,894.6353258,66.4068344,2.770666667,"swap-1-1, shift-1, swap-2-2"
189,B-n56-k7,707,771.5814235,1068.046216,844.2117851,55.72816866,2.815333333,"swap-1-1, shift-1, swap-2-2"
190,B-n57-k7,1153,1191.820754,1535.844006,1346.845254,89.4359137,2.977666667,"swap-1-1, shift-1, swap-2-2"
191,B-n57-k9,1598,1689.12359,1836.047212,1749.127308,34.06833712,3.095333333,"swap-1-1, shift-1, swap-2-2"
192,B-n63-k10,1537,1651.783368,1840.033178,1737.600372,51.62229812,3.397,"swap-1-1, shift-1, swap-2-2"
193,B-n64-k9,861,937.7629708,1124.925841,1028.375175,45.91158859,3.372666667,"swap-1-1, shift-1, swap-2-2"
194,B-n66-k9,1374,1417.529769,1731.513127,1555.602745,61.10661478,3.339333333,"swap-1-1, shift-1, swap-2-2"
195,B-n67-k10,1033,1161.774817,1360.077991,1229.247543,54.12538502,3.407333333,"swap-1-1, shift-1, swap-2-2"
196,B-n68-k9,1304,1392.187807,1584.599545,1489.200183,46.10465317,3.296333333,"swap-1-1, shift-1, swap-2-2"
197,B-n78-k10,1266,1428.064149,1662.29819,1518.402923,54.37625145,3.617,"swap-1-1, shift-1, swap-2-2"
198,P-n101-k4,681,1068.020607,1310.786418,1180.845462,52.54519508,3.293666667,"swap-1-1, shift-1, swap-2-2"
199,P-n16-k8,435,451.3350802,466.8833346,455.306804,5.317237626,2.213666667,"swap-1-1, shift-1, swap-2-2"
200,P-n19-k2,212,245.3926691,328.3738159,280.9385053,20.67227529,1.459333333,"swap-1-1, shift-1, swap-2-2"
201, P-n20-k2,220,258.6591381,337.959598,292.2496389,20.3636396,1.468,"swap-1-1, shift-1, swap-2-2"
202,P-n21-k2,211,221.4444746,301.3676597,255.5580607,20.62105862,1.612666667,"swap-1-1, shift-1, swap-2-2"
203,P-n22-k2,216,256.6162554,322.0952108,286.0830062,18.03525216,1.548333333,"swap-1-1, shift-1, swap-2-2"
204,P-n22-k8,603,588.7935243,671.1606989,608.1989994,18.74967683,2.484666667,"swap-1-1, shift-1, swap-2-2"
205,P-n23-k8,554,536.3446368,576.3492145,548.8553549,11.51555346,2.508333333,"swap-1-1, shift-1, swap-2-2"
206,P-n40-k5.vrp,458,482.3269295,664.9232197,540.2255737,29.46748004,2.296,"swap-1-1, shift-1, swap-2-2"
207,P-n45-k5,510,575.7441394,689.0172523,617.6948677,29.66814535,2.352,"swap-1-1, shift-1, swap-2-2"
208,P-n50-k10,696,754.555068,838.186519,783.6615126,21.36117797,3.249,"swap-1-1, shift-1, swap-2-2"
209, P-n50-k7,554,613.8915897,673.4903099,647.5338748,13.83979825,2.734666667,"swap-1-1, shift-1, swap-2-2"
210,P-n50-k8,649,670.1099328,756.659858,703.6303374,23.0179255,3.010333333,"swap-1-1, shift-1, swap-2-2"
211,P-n51-k10,745,800.057607,882.1963428,835.1921423,21.17834327,3.286333333,"swap-1-1, shift-1, swap-2-2"
212,P-n55-k10,669,738.3876828,826.0783986,781.2589899,23.44025514,3.229333333,"swap-1-1, shift-1, swap-2-2"
213,P-n55-k15,856,977.3627946,1088.982651,1017.345595,24.82437956,4.230333333,"swap-1-1, shift-1, swap-2-2"
214,P-n55-k7,524,634.3517941,724.2308878,674.2814426,25.45791453,2.828333333,"swap-1-1, shift-1, swap-2-2"
215,P-n55-k8,576,625.9240052,813.9607877,685.5271973,34.09935663,2.798666667,"swap-1-1, shift-1, swap-2-2"
216,P-n60-k10,706,822.5130007,939.9873607,869.1537923,32.66125239,3.430666667,"swap-1-1, shift-1, swap-2-2"
217,P-n60-k15,905,1012.917238,1179.663576,1065.210198,29.77996136,4.201,"swap-1-1, shift-1, swap-2-2"
218,P-n65-k10,792,876.0748339,998.2340693,935.4551781,32.16842431,3.424333333,"swap-1-1, shift-1, swap-2-2"
219,P-n70-k10,834,937.1314378,1065.000127,994.4484391,29.54869664,3.646666667,"swap-1-1, shift-1, swap-2-2"
220,P-n76-k4,589,850.558489,1048.74412,924.1868075,40.59012889,2.739333333,"swap-1-1, shift-1, swap-2-2"
221,P-n76-k5,631,861.7497332,1010.298236,937.5294046,34.18772864,2.933666667,"swap-1-1, shift-1, swap-2-2"
222,A-n32-k5,784,812.1750886,1131.779026,900.6851422,61.95972711,2.383666667,"2-opt, reinsertion, double-bridge"
223,A-n33-k5,661,684.461553,830.7500081,759.3058592,35.24892882,2.344333333,"2-opt, reinsertion, double-bridge"
